timestamp,Scott,Lester,Hiddleston,Hawke,Glover,Essiedu,Cumberbatch,Branagh
1,-61.44023,-67.447129,-25.577844,-34.552991,-29.387505,-69.441736,-38.876794,-81.331695
2,-45.420142,-42.859392,-25.577844,-33.115851,-19.075703,-45.590325,-29.790551,-62.925027
3,-54.464182,-39.590144,-64.268761,-35.568225,-25.238673,-42.456787,-31.340332,-68.783463
4,-54.353918,-38.276265,-33.19999,-39.560647,-18.506048,-38.108435,-33.328706,-68.868768
5,-53.698619,-35.097985,-54.289082,-40.429689,-19.413507,-46.766323,-36.920097,-70.20374
6,-54.683583,-38.498342,-76.262384,-43.6336,-22.78422,-47.759178,-40.951372,-66.901997
7,-50.557342,-36.373558,-77.280075,-44.393729,-19.999981,-40.876135,-44.426509,-68.861911
8,-46.15762,-41.87794,-78.656387,-37.688174,-17.512363,-40.925249,-48.890788,-68.380067
9,-49.612131,-45.997515,-37.565927,-36.171387,-20.15014,-43.297403,-34.526247,-71.398401
10,-54.719322,-41.451501,-50.81639,-35.703441,-18.203687,-46.093494,-50.583858,-68.167616
11,-53.983006,-41.729153,-74.861615,-34.649364,-17.784555,-43.708283,-58.371204,-70.961092
12,-54.240574,-44.136989,-26.820686,-35.758769,-19.804473,-40.328239,-58.759737,-66.045974
13,-47.814106,-45.617646,-77.570986,-36.970162,-19.810202,-42.182161,-54.24271,-76.343275
14,-52.917594,-33.452928,-78.448866,-38.128656,-19.383848,-42.380372,-41.598491,-76.542244
15,-54.773737,-38.944293,-70.457044,-36.924969,-17.561529,-44.421054,-58.571937,-77.864892
16,-54.404607,-38.205905,-15.871952,-37.962183,-17.543719,-42.022382,-59.243863,-77.655049
17,-43.694246,-38.572564,-38.661053,-41.474732,-24.017956,-32.506756,-59.497847,-78.275397
18,-35.57741,-41.839584,-63.739022,-35.542228,-22.142569,-36.154843,-36.018024,-78.900082
19,-44.459125,-46.792666,-17.705159,-35.657186,-17.995918,-35.506775,-32.736566,-68.164423
20,-54.799471,-45.085363,-22.084856,-44.257648,-26.410679,-32.08963,-35.163859,-70.873283
21,-42.074262,-43.8727,-21.769342,-39.878354,-17.164634,-35.744467,-33.972157,-76.740091
22,-37.998764,-38.19075,-34.432795,-42.712494,-19.267399,-42.82863,-39.084324,-76.262748
23,-44.953203,-37.316036,-75.962574,-44.013909,-18.295143,-46.789467,-40.105822,-75.43251
24,-40.215845,-41.780889,-69.065699,-41.300631,-22.774088,-50.723839,-44.698765,-58.584246
25,-52.638706,-44.721767,-20.837297,-47.538151,-18.538689,-46.139813,-32.604521,-56.017712
26,-54.456801,-51.815284,-20.422174,-39.688378,-20.364704,-41.92448,-34.256667,-75.823474
27,-55.142734,-47.096373,-21.360558,-39.742583,-18.378344,-36.487602,-35.026555,-48.272913
28,-53.716743,-46.739315,-31.591929,-38.654173,-19.587121,-38.458616,-55.789142,-55.150882
29,-42.006401,-44.126249,-54.122217,-35.916607,-19.499001,-36.607588,-44.411853,-76.558358
30,-43.894074,-45.642323,-57.639548,-34.987602,-18.467947,-45.738075,-29.61411,-77.074867
31,-43.108338,-49.050062,-77.056904,-37.111192,-20.661472,-50.085193,-44.618407,-51.114777
32,-38.883045,-41.692301,-67.543151,-40.425413,-22.030057,-45.828891,-58.984726,-70.782843
33,-53.739682,-47.153231,-54.625808,-38.949624,-16.18922,-51.682762,-59.358663,-77.080128
34,-46.521414,-45.882484,-53.497318,-48.250674,-23.533402,-52.83358,-54.740044,-66.492763
35,-44.910243,-47.64758,-70.472156,-43.183771,-21.647333,-48.558369,-46.229667,-41.748933
36,-40.875835,-41.608232,-47.320843,-36.462978,-21.648851,-50.719555,-55.831294,-42.954158
37,-53.851201,-46.324293,-74.03496,-39.072303,-20.398943,-44.325739,-59.045147,-46.31691
38,-55.27515,-41.509706,-78.508769,-46.585961,-18.242864,-53.810403,-50.115693,-41.362266
39,-46.224944,-42.373805,-37.977197,-47.154858,-19.992188,-50.132103,-55.65366,-48.451657
40,-54.618364,-38.541784,-20.159963,-42.666048,-16.360528,-50.321942,-54.23468,-54.323095
41,-55.069239,-37.825855,-23.572071,-47.291711,-23.263741,-47.487442,-60.10541,-70.416879
42,-53.031666,-40.462413,-64.963439,-46.357745,-23.019714,-49.127285,-60.480959,-47.519274
